Category;OS;Target_Type;Target_Method;Job_Runtime;Params;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Operations;Measurement_Value
CS_Structs_NonBlittable;Win32NT;FuncPointers;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1873300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;33224100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1502700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1583900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1562600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1566900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1567900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1544600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1557100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1543400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1549500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1544600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1563700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1545800
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1535000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1562500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1552800
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1571200
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1515900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1542700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1536800
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1525600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1552500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1557400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1537600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1602400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1577800
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1568200
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1556400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1533200
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1522500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1541000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1538700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1561600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1552900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1578500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1592100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1509900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1546400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1504400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1497700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1501500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1556100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1502600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1566300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1590000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1637100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1545600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1571600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1519700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1556900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1529900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1518200
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1575300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1546800
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1527500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1527400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1558000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1521000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1499600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1536400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1497900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1555400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1564400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1568400
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1559600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1583700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1563100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1594600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1547900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1540100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1557500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1578000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1545900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1536000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1572600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1535900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1501000
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1496300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1520100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1499300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1539900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1566800
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1518100
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1552500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1579700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1531700
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1539900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1548200
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1567600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1533300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1532600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1544200
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1568900
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1571600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1539500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1502500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1527500
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1502300
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1515600
CS_Structs_NonBlittable;Win32NT;LibraryImport;UpdateNonBlittableStruct_Manual;.NET 8.0;input=PInvo(...)truct [49];Workload;Result;1;1;1532900
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666500
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;671400
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;669600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;660700
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;651500
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;671600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;660700
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;671100
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;657200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666400
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;680800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;671300
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;663800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;658200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;673900
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;664200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;665600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;658200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;661600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;659000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;668200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;656500
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;662700
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;668000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;671800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;661100
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;658600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;669800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;664100
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;671900
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;667900
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;667000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;674100
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;667600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;674600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666100
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;663800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;675800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;661600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;670200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;660500
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;679000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;669300
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;668800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;665200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;673000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;661200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;667900
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;672300
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;663200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;672200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;657800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;674100
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;664700
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;670200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;657000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;659800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;664300
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;654200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;657800
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;664200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;661600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;669400
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;670000
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;666600
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;668200
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;673700
CS_Structs_NonBlittable;Win32NT;Managed;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;670400
